[2025-07-03 15:23:28] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=2, target_tokens=40, input_preview=The description....
[2025-07-03 15:49:03] INFO: Processing response | Context: after_strip=Borrower's FICO credit score; integer 300–850; measures creditworthiness for loan approval., after_strip_length=91, is_shorter=False
[2025-07-03 15:49:03] WARNING: Compression not shorter, returning original | Context: original_words=5, compressed_words=11, compressed_result=Borrower's FICO credit score; integer 300–850; measures creditworthiness for loan approval....
[2025-07-03 15:49:03] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=9, target_tokens=40, input_preview=The range in which the borrower's FICO score lies....
[2025-07-03 15:49:03] INFO: Received API response | Context: raw_response=Borrower's FICO score range; numeric; defines creditworthiness for loan eligibility., response_type=str, is_none=False, is_empty=False, length=84
[2025-07-03 15:49:03] INFO: Processing response | Context: after_strip=Borrower's FICO score range; numeric; defines creditworthiness for loan eligibility., after_strip_length=84, is_shorter=False
[2025-07-03 15:49:03] WARNING: Compression not shorter, returning original | Context: original_words=9, compressed_words=10, compressed_result=Borrower's FICO score range; numeric; defines creditworthiness for loan eligibility....
[2025-07-03 15:49:03] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=The time segment (bucket) in which the metric falls in....
[2025-07-03 15:49:04] INFO: Received API response | Context: raw_response=Time interval (bucket) for the metric; defines metric grouping., response_type=str, is_none=False, is_empty=False, length=63
[2025-07-03 15:49:04] INFO: Processing response | Context: after_strip=Time interval (bucket) for the metric; defines metric grouping., after_strip_length=63, is_shorter=True
[2025-07-03 15:49:04] SUCCESS: ✅ Compression successful | Context: original_words=10, compressed_words=9, result=Time interval (bucket) for the metric; defines metric grouping....
[2025-07-03 15:49:07] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=5, target_tokens=40, input_preview=The name of the account....
[2025-07-03 15:49:07] INFO: Received API response | Context: raw_response=Account name; string; required for identification., response_type=str, is_none=False, is_empty=False, length=50
[2025-07-03 15:49:07] INFO: Processing response | Context: after_strip=Account name; string; required for identification., after_strip_length=50, is_shorter=False
[2025-07-03 15:49:07] WARNING: Compression not shorter, returning original | Context: original_words=5, compressed_words=6, compressed_result=Account name; string; required for identification....
[2025-07-03 15:49:07] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=15, target_tokens=40, input_preview=The name of the metric for the account amount. This is expressed in instrument currency....
[2025-07-03 15:49:08] INFO: Received API response | Context: raw_response=Metric name for account amount, specified in instrument currency. String value; reflects financial measure context., response_type=str, is_none=False, is_empty=False, length=115
[2025-07-03 15:49:08] INFO: Processing response | Context: after_strip=Metric name for account amount, specified in instrument currency. String value; reflects financial measure context., after_strip_length=115, is_shorter=False
[2025-07-03 15:49:08] WARNING: Compression not shorter, returning original | Context: original_words=15, compressed_words=15, compressed_result=Metric name for account amount, specified in instrument currency. String value; reflects financial m...
[2025-07-03 15:49:08] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=9, target_tokens=40, input_preview=The date where value is calculated. Formatted as yyyy-mm-dd....
[2025-07-03 15:49:08] INFO: Received API response | Context: raw_response=Calculation date in yyyy-mm-dd format; indicates when value is determined., response_type=str, is_none=False, is_empty=False, length=74
[2025-07-03 15:49:08] INFO: Processing response | Context: after_strip=Calculation date in yyyy-mm-dd format; indicates when value is determined., after_strip_length=74, is_shorter=False
[2025-07-03 15:49:08] WARNING: Compression not shorter, returning original | Context: original_words=9, compressed_words=10, compressed_result=Calculation date in yyyy-mm-dd format; indicates when value is determined....
[2025-07-03 15:49:09] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=GCorr factor code that is in the factor group macrovariable....
[2025-07-03 15:49:09] INFO: Received API response | Context: raw_response=Code identifying the GCorr factor within the factor group macrovariable; string value referencing grouped correlation factors for risk analysis., response_type=str, is_none=False, is_empty=False, length=144
[2025-07-03 15:49:09] INFO: Processing response | Context: after_strip=Code identifying the GCorr factor within the factor group macrovariable; string value referencing grouped correlation factors for risk analysis., after_strip_length=144, is_shorter=False
[2025-07-03 15:49:09] WARNING: Compression not shorter, returning original | Context: original_words=10, compressed_words=19, compressed_result=Code identifying the GCorr factor within the factor group macrovariable; string value referencing gr...
[2025-07-03 15:49:09] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=10, target_tokens=40, input_preview=GCorr factor name that is in the factor group macrovariable....
[2025-07-03 15:49:10] INFO: Received API response | Context: raw_response=Name of GCorr factor from the factor group macrovariable (string)., response_type=str, is_none=False, is_empty=False, length=66
[2025-07-03 15:49:10] INFO: Processing response | Context: after_strip=Name of GCorr factor from the factor group macrovariable (string)., after_strip_length=66, is_shorter=False
[2025-07-03 15:49:10] WARNING: Compression not shorter, returning original | Context: original_words=10, compressed_words=10, compressed_result=Name of GCorr factor from the factor group macrovariable (string)....
[2025-07-03 15:49:10] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=6, target_tokens=40, input_preview=The code of the GCorr factor....
[2025-07-03 15:49:11] INFO: Received API response | Context: raw_response=GCorr factor code; string; identifies correlation factor used for risk categorization., response_type=str, is_none=False, is_empty=False, length=86
[2025-07-03 15:49:11] INFO: Processing response | Context: after_strip=GCorr factor code; string; identifies correlation factor used for risk categorization., after_strip_length=86, is_shorter=False
[2025-07-03 15:49:11] WARNING: Compression not shorter, returning original | Context: original_words=6, compressed_words=11, compressed_result=GCorr factor code; string; identifies correlation factor used for risk categorization....
[2025-07-03 15:49:11] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=7, target_tokens=40, input_preview=The code of the GCorr factor 1....
[2025-07-03 15:49:12] INFO: Received API response | Context: raw_response=Identifier for GCorr factor 1; alphanumeric code used in risk analysis., response_type=str, is_none=False, is_empty=False, length=71
[2025-07-03 15:49:12] INFO: Processing response | Context: after_strip=Identifier for GCorr factor 1; alphanumeric code used in risk analysis., after_strip_length=71, is_shorter=False
[2025-07-03 15:49:12] WARNING: Compression not shorter, returning original | Context: original_words=7, compressed_words=11, compressed_result=Identifier for GCorr factor 1; alphanumeric code used in risk analysis....
[2025-07-03 15:49:12] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=7, target_tokens=40, input_preview=The code of the GCorr factor 2....
